population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
10.0,0.451,0.0125,10.0,0.0,0.0,0.0
10.0,0.451,0.0125,11.0,0.0,0.0,0.0
10.0,0.451,0.0125,12.0,0.0,0.0,0.0
10.0,0.451,0.0125,13.0,0.0,0.0,0.0
10.0,0.451,0.0125,14.0,0.0,0.0,0.0
10.0,0.451,0.0125,15.0,0.0,0.0,0.0
10.0,0.451,0.0125,16.0,0.0,0.0,0.0
10.0,0.451,0.0125,17.0,0.0,0.0,0.0
10.0,0.451,0.0125,18.0,0.0,0.0,0.0
10.0,0.451,0.0125,19.0,0.0,0.0,0.0
10.0,0.451,0.0125,20.0,0.0,0.0,0.0
10.0,0.451,0.015,1.0,0.0,0.0,0.0
10.0,0.451,0.015,2.0,0.0,0.0,0.0
10.0,0.451,0.015,3.0,0.0,0.0,0.0
10.0,0.451,0.015,4.0,0.0,0.0,0.0
10.0,0.451,0.015,5.0,0.0,0.0,0.0
10.0,0.451,0.015,6.0,0.0,0.0,0.0
10.0,0.451,0.015,7.0,0.0,0.0,0.0
10.0,0.451,0.015,8.0,0.0,0.0,0.0
10.0,0.451,0.015,9.0,0.0,0.0,0.0
10.0,0.451,0.015,10.0,0.0,0.0,0.0
10.0,0.451,0.015,11.0,0.0,0.0,0.0
10.0,0.451,0.015,12.0,0.0,0.0,0.0
10.0,0.451,0.015,13.0,0.0,0.0,0.0
10.0,0.451,0.015,14.0,0.0,0.0,0.0
10.0,0.451,0.015,15.0,0.0,0.0,0.0
10.0,0.451,0.015,16.0,0.0,0.0,0.0
10.0,0.451,0.015,17.0,0.0,0.0,0.0
10.0,0.451,0.015,18.0,0.0,0.0,0.0
10.0,0.451,0.015,19.0,0.0,0.0,0.0
10.0,0.451,0.015,20.0,0.0,0.0,0.0
10.0,0.451,0.02,1.0,0.0,0.0,0.0
10.0,0.451,0.02,2.0,0.0,0.0,0.0
10.0,0.451,0.02,3.0,0.0,0.0,0.0
10.0,0.451,0.02,4.0,0.0,0.0,0.0
10.0,0.451,0.02,5.0,0.0,0.0,0.0
10.0,0.451,0.02,6.0,0.0,0.0,0.0
10.0,0.451,0.02,7.0,0.0,0.0,0.0
10.0,0.451,0.02,8.0,0.0,0.0,0.0
10.0,0.451,0.02,9.0,0.0,0.0,0.0
10.0,0.451,0.02,10.0,0.0,0.0,0.0
10.0,0.451,0.02,11.0,0.0,0.0,0.0
10.0,0.451,0.02,12.0,0.0,0.0,0.0
10.0,0.451,0.02,13.0,0.0,0.0,0.0
10.0,0.451,0.02,14.0,0.0,0.0,0.0
10.0,0.451,0.02,15.0,0.0,0.0,0.0
10.0,0.451,0.02,16.0,0.0,0.0,0.0
10.0,0.451,0.02,17.0,0.0,0.0,0.0
10.0,0.451,0.02,18.0,0.0,0.0,0.0
10.0,0.451,0.02,19.0,0.0,0.0,0.0
10.0,0.451,0.02,20.0,0.0,0.0,0.0
10.0,0.451,0.03,1.0,0.0,0.0,0.0
10.0,0.451,0.03,2.0,0.0,0.0,0.0
10.0,0.451,0.03,3.0,0.0,0.0,0.0
10.0,0.451,0.03,4.0,0.0,0.0,0.0
10.0,0.451,0.03,5.0,0.0,0.0,0.0
10.0,0.451,0.03,6.0,0.0,0.0,0.0
10.0,0.451,0.03,7.0,0.0,0.0,0.0
10.0,0.451,0.03,8.0,0.0,0.0,0.0
10.0,0.451,0.03,9.0,0.0,0.0,0.0
10.0,0.451,0.03,10.0,0.0,0.0,0.0
10.0,0.451,0.03,11.0,0.0,0.0,0.0
10.0,0.451,0.03,12.0,0.0,0.0,0.0
10.0,0.451,0.03,13.0,0.0,0.0,0.0
10.0,0.451,0.03,14.0,0.0,0.0,0.0
10.0,0.451,0.03,15.0,0.0,0.0,0.0
10.0,0.451,0.03,16.0,0.0,0.0,0.0
10.0,0.451,0.03,17.0,0.0,0.0,0.0
10.0,0.451,0.03,18.0,0.0,0.0,0.0
10.0,0.451,0.03,19.0,0.0,0.0,0.0
10.0,0.451,0.03,20.0,0.0,0.0,0.0
10.0,0.451,0.04,1.0,0.0,0.0,0.0
10.0,0.451,0.04,2.0,0.0,0.0,0.0
10.0,0.451,0.04,3.0,0.0,0.0,0.0
10.0,0.451,0.04,4.0,0.0,0.0,0.0
10.0,0.451,0.04,5.0,0.0,0.0,0.0
10.0,0.451,0.04,6.0,0.0,0.0,0.0
10.0,0.451,0.04,7.0,0.0,0.0,0.0
10.0,0.451,0.04,8.0,0.0,0.0,0.0
10.0,0.451,0.04,9.0,0.0,0.0,0.0
10.0,0.451,0.04,10.0,0.0,0.0,0.0
10.0,0.451,0.04,11.0,0.0,0.0,0.0
10.0,0.451,0.04,12.0,0.0,0.0,0.0
10.0,0.451,0.04,13.0,0.0,0.0,0.0
10.0,0.451,0.04,14.0,0.0,0.0,0.0
10.0,0.451,0.04,15.0,0.0,0.0,0.0
10.0,0.451,0.04,16.0,0.0,0.0,0.0
10.0,0.451,0.04,17.0,0.0,0.0,0.0
10.0,0.451,0.04,18.0,0.0,0.0,0.0
10.0,0.451,0.04,19.0,0.0,0.0,0.0
10.0,0.451,0.04,20.0,0.0,0.0,0.0
10.0,0.451,0.05,1.0,0.0,0.0,0.0
10.0,0.451,0.05,2.0,0.0,0.0,0.0
10.0,0.451,0.05,3.0,0.0,0.0,0.0
10.0,0.451,0.05,4.0,0.0,0.0,0.0
10.0,0.451,0.05,5.0,0.0,0.0,0.0
10.0,0.451,0.05,6.0,0.0,0.0,0.0
10.0,0.451,0.05,7.0,0.0,0.0,0.0
10.0,0.451,0.05,8.0,0.0,0.0,0.0
10.0,0.451,0.05,9.0,0.0,0.0,0.0
10.0,0.451,0.05,10.0,0.0,0.0,0.0
10.0,0.451,0.05,11.0,0.0,0.0,0.0
10.0,0.451,0.05,12.0,0.0,0.0,0.0
10.0,0.451,0.05,13.0,0.0,0.0,0.0
10.0,0.451,0.05,14.0,0.0,0.0,0.0
10.0,0.451,0.05,15.0,0.0,0.0,0.0
10.0,0.451,0.05,16.0,0.0,0.0,0.0
10.0,0.451,0.05,17.0,0.0,0.0,0.0
10.0,0.451,0.05,18.0,0.0,0.0,0.0
10.0,0.451,0.05,19.0,0.0,0.0,0.0
10.0,0.451,0.05,20.0,0.0,0.0,0.0
10.0,0.451,0.1,1.0,0.0,0.0,0.0
10.0,0.451,0.1,2.0,0.0,0.0,0.0
10.0,0.451,0.1,3.0,0.0,0.0,0.0
10.0,0.451,0.1,4.0,0.0,0.0,0.0
10.0,0.451,0.1,5.0,0.0,0.0,0.0
10.0,0.451,0.1,6.0,0.0,0.0,0.0
10.0,0.451,0.1,7.0,0.0,0.0,0.0
10.0,0.451,0.1,8.0,0.0,0.0,0.0
10.0,0.451,0.1,9.0,0.0,0.0,0.0
10.0,0.451,0.1,10.0,0.0,0.0,0.0
10.0,0.451,0.1,11.0,0.0,0.0,0.0
10.0,0.451,0.1,12.0,0.0,0.0,0.0
10.0,0.451,0.1,13.0,0.0,0.0,0.0
10.0,0.451,0.1,14.0,0.0,0.0,0.0
10.0,0.451,0.1,15.0,0.0,0.0,0.0
10.0,0.451,0.1,16.0,0.0,0.0,0.0
10.0,0.451,0.1,17.0,0.0,0.0,0.0
10.0,0.451,0.1,18.0,0.0,0.0,0.0
10.0,0.451,0.1,19.0,0.0,0.0,0.0
10.0,0.451,0.1,20.0,0.0,0.0,0.0
10.0,0.451,0.15,1.0,0.0,0.0,0.0
10.0,0.451,0.15,2.0,0.0,0.0,0.0
10.0,0.451,0.15,3.0,0.0,0.0,0.0
10.0,0.451,0.15,4.0,15.277777777777777,5.416666666666667,9.206349206349207
10.0,0.451,0.15,5.0,0.0,0.0,0.0
10.0,0.451,0.15,6.0,0.0,0.0,0.0
10.0,0.451,0.15,7.0,0.0,0.0,0.0
10.0,0.451,0.15,8.0,0.0,0.0,0.0
10.0,0.451,0.15,9.0,0.0,0.0,0.0
10.0,0.451,0.15,10.0,0.0,0.0,0.0
10.0,0.451,0.15,11.0,0.0,0.0,0.0
10.0,0.451,0.15,12.0,0.0,0.0,0.0
10.0,0.451,0.15,13.0,0.0,0.0,0.0
10.0,0.451,0.15,14.0,0.0,0.0,0.0
10.0,0.451,0.15,15.0,0.0,0.0,0.0
10.0,0.451,0.15,16.0,0.0,0.0,0.0
10.0,0.451,0.15,17.0,0.0,0.0,0.0
10.0,0.451,0.15,18.0,0.0,0.0,0.0
10.0,0.451,0.15,19.0,0.0,0.0,0.0
10.0,0.451,0.15,20.0,0.0,0.0,0.0
10.0,0.451,0.2,1.0,0.0,0.0,0.0
10.0,0.451,0.2,2.0,0.0,0.0,0.0
10.0,0.451,0.2,3.0,0.0,0.0,0.0
10.0,0.451,0.2,4.0,0.0,0.0,0.0
10.0,0.451,0.2,5.0,0.0,0.0,0.0
10.0,0.451,0.2,6.0,0.0,0.0,0.0
10.0,0.451,0.2,7.0,0.0,0.0,0.0
10.0,0.451,0.2,8.0,0.0,0.0,0.0
10.0,0.451,0.2,9.0,0.0,0.0,0.0
10.0,0.451,0.2,10.0,0.0,0.0,0.0
10.0,0.451,0.2,11.0,0.0,0.0,0.0
10.0,0.451,0.2,12.0,0.0,0.0,0.0
10.0,0.451,0.2,13.0,0.0,0.0,0.0
10.0,0.451,0.2,14.0,0.0,4.166666666666667,4.166666666666667
10.0,0.451,0.2,15.0,0.0,0.0,0.0
10.0,0.451,0.2,16.0,0.0,0.0,0.0
10.0,0.451,0.2,17.0,0.0,0.0,0.0
10.0,0.451,0.2,18.0,0.0,0.0,0.0
10.0,0.451,0.2,19.0,0.0,0.0,0.0
10.0,0.451,0.2,20.0,0.0,0.0,0.0
10.0,0.451,0.25,1.0,0.0,0.0,0.0
10.0,0.451,0.25,2.0,0.0,0.0,0.0
10.0,0.451,0.25,3.0,0.0,0.0,0.0
10.0,0.451,0.25,4.0,0.0,0.0,0.0
10.0,0.451,0.25,5.0,0.0,0.0,0.0
10.0,0.451,0.25,6.0,0.0,0.0,0.0
10.0,0.451,0.25,7.0,0.0,0.0,0.0
10.0,0.451,0.25,8.0,0.0,0.0,0.0
10.0,0.451,0.25,9.0,0.0,0.0,0.0
10.0,0.451,0.25,10.0,0.0,0.0,0.0
10.0,0.451,0.25,11.0,0.0,0.0,0.0
10.0,0.451,0.25,12.0,0.0,0.0,0.0
10.0,0.451,0.25,13.0,0.0,0.0,0.0
10.0,0.451,0.25,14.0,0.0,0.0,0.0
10.0,0.451,0.25,15.0,0.0,0.0,0.0
10.0,0.451,0.25,16.0,0.0,0.0,0.0
10.0,0.451,0.25,17.0,0.0,0.0,0.0
10.0,0.451,0.25,18.0,0.0,0.0,0.0
10.0,0.451,0.25,19.0,0.0,0.0,0.0
10.0,0.451,0.25,20.0,0.0,0.0,0.0
10.0,0.451,0.3,1.0,0.0,0.0,0.0
10.0,0.451,0.3,2.0,0.0,0.0,0.0
10.0,0.451,0.3,3.0,0.0,0.0,0.0
10.0,0.451,0.3,4.0,0.0,0.0,0.0
10.0,0.451,0.3,5.0,0.0,0.0,0.0
10.0,0.451,0.3,6.0,0.0,0.0,0.0
10.0,0.451,0.3,7.0,0.0,0.0,0.0
10.0,0.451,0.3,8.0,25.0,29.166666666666668,18.93939393939394
10.0,0.451,0.3,9.0,0.0,0.0,0.0
10.0,0.451,0.3,10.0,0.0,0.0,0.0
10.0,0.451,0.3,11.0,0.0,0.0,0.0
10.0,0.451,0.3,12.0,0.0,0.0,0.0
10.0,0.451,0.3,13.0,25.833333333333332,30.555555555555546,23.611111111111114
10.0,0.451,0.3,14.0,0.0,0.0,0.0
10.0,0.451,0.3,15.0,0.0,0.0,0.0
10.0,0.451,0.3,16.0,0.0,0.0,0.0
10.0,0.451,0.3,17.0,0.0,0.0,0.0
10.0,0.451,0.3,18.0,0.0,0.0,0.0
10.0,0.451,0.3,19.0,0.0,0.0,0.0
10.0,0.451,0.3,20.0,0.0,0.0,0.0
10.0,0.451,0.4,1.0,0.0,0.0,0.0
10.0,0.451,0.4,2.0,47.22222222222222,25.0,21.11111111111111
10.0,0.451,0.4,3.0,0.0,0.0,0.0
10.0,0.451,0.4,4.0,0.0,0.0,0.0
10.0,0.451,0.4,5.0,83.61111111111111,59.12698412698413,45.476190476190474
10.0,0.451,0.4,6.0,0.0,0.0,0.0
10.0,0.451,0.4,7.0,0.0,0.0,0.0
10.0,0.451,0.4,8.0,0.0,0.0,0.0
10.0,0.451,0.4,9.0,0.0,0.0,0.0
10.0,0.451,0.4,10.0,0.0,0.0,0.0
10.0,0.451,0.4,11.0,0.0,0.0,0.0
10.0,0.451,0.4,12.0,0.0,0.0,0.0
10.0,0.451,0.4,13.0,0.0,0.0,0.0
10.0,0.451,0.4,14.0,0.0,0.0,0.0
10.0,0.451,0.4,15.0,69.02777777777777,52.77777777777778,45.32203907203907
10.0,0.451,0.4,16.0,0.0,0.0,0.0
10.0,0.451,0.4,17.0,0.0,0.0,0.0
10.0,0.451,0.4,18.0,0.0,0.0,0.0
10.0,0.451,0.4,19.0,75.0,44.444444444444436,37.12121212121212
10.0,0.451,0.4,20.0,0.0,8.333333333333334,12.962962962962962
10.0,0.451,0.5,1.0,0.0,0.0,0.0
10.0,0.451,0.5,2.0,0.0,0.0,0.0
10.0,0.451,0.5,3.0,0.0,0.0,0.0
10.0,0.451,0.5,4.0,0.0,41.666666666666664,48.958333333333336
10.0,0.451,0.5,5.0,0.0,0.0,0.0
10.0,0.451,0.5,6.0,0.0,0.0,0.0
10.0,0.451,0.5,7.0,0.0,0.0,0.0
10.0,0.451,0.5,8.0,0.0,0.0,0.0
10.0,0.451,0.5,9.0,70.83333333333333,70.83333333333333,34.090909090909086
10.0,0.451,0.5,10.0,0.0,0.0,0.0
10.0,0.451,0.5,11.0,0.0,0.0,0.0
10.0,0.451,0.5,12.0,0.0,0.0,0.0
10.0,0.451,0.5,13.0,0.0,0.0,0.0
10.0,0.451,0.5,14.0,0.0,0.0,0.0
10.0,0.451,0.5,15.0,83.33333333333333,87.5,52.77777777777777
10.0,0.451,0.5,16.0,0.0,0.0,0.0
10.0,0.451,0.5,17.0,0.0,0.0,0.0
10.0,0.451,0.5,18.0,0.0,0.0,0.0
10.0,0.451,0.5,19.0,0.0,0.0,0.0
10.0,0.451,0.5,20.0,0.0,6.666666666666667,8.333333333333334
10.0,0.451,0.6,1.0,0.0,0.0,0.0
10.0,0.451,0.6,2.0,52.77777777777777,39.166666666666664,32.692307692307686
10.0,0.451,0.6,3.0,0.0,0.0,0.0
10.0,0.451,0.6,4.0,11.111111111111109,10.0,9.28030303030303
10.0,0.451,0.6,5.0,0.0,0.0,0.0
10.0,0.451,0.6,6.0,0.0,0.0,0.0
10.0,0.451,0.6,7.0,0.0,0.0,0.0
10.0,0.451,0.6,8.0,0.0,0.0,0.0
10.0,0.451,0.6,9.0,0.0,8.333333333333334,7.407407407407407
10.0,0.451,0.6,10.0,0.0,0.0,0.0
10.0,0.451,0.6,11.0,0.0,0.0,0.0
10.0,0.451,0.6,12.0,62.5,52.77777777777778,37.878787878787875
10.0,0.451,0.6,13.0,8.333333333333334,11.111111111111109,9.84848484848485
10.0,0.451,0.6,14.0,0.0,0.0,0.0
10.0,0.451,0.6,15.0,0.0,0.0,0.0
10.0,0.451,0.6,16.0,33.333333333333336,30.555555555555546,31.48148148148148
10.0,0.451,0.6,17.0,0.0,0.0,0.0
10.0,0.451,0.6,18.0,0.0,0.0,0.0
10.0,0.451,0.6,19.0,0.0,0.0,0.0
10.0,0.451,0.6,20.0,0.0,0.0,0.0
10.0,0.451,0.8,1.0,54.166666666666664,47.22222222222223,33.33333333333333
10.0,0.451,0.8,2.0,0.0,0.0,0.0
10.0,0.451,0.8,3.0,0.0,0.0,0.0
10.0,0.451,0.8,4.0,8.333333333333334,15.277777777777777,13.257575757575758
10.0,0.451,0.8,5.0,0.0,0.0,0.0
10.0,0.451,0.8,6.0,83.33333333333333,58.333333333333336,55.90277777777778
10.0,0.451,0.8,7.0,50.0,0.0,44.047619047619044
10.0,0.451,0.8,8.0,88.88888888888887,70.83333333333333,54.1437728937729
10.0,0.451,0.8,9.0,75.0,0.0,32.407407407407405
10.0,0.451,0.8,10.0,91.66666666666667,94.44444444444446,59.375
10.0,0.451,0.8,11.0,0.0,0.0,0.0
10.0,0.451,0.8,12.0,0.0,0.0,0.0
10.0,0.451,0.8,13.0,0.0,0.0,0.0
10.0,0.451,0.8,14.0,0.0,0.0,0.0
10.0,0.451,0.8,15.0,0.0,0.0,0.0
10.0,0.451,0.8,16.0,0.0,0.0,0.0
10.0,0.451,0.8,17.0,0.0,0.0,0.0
10.0,0.451,0.8,18.0,0.0,0.0,0.0
10.0,0.451,0.8,19.0,70.83333333333333,70.83333333333333,43.333333333333336
10.0,0.451,0.8,20.0,79.86111111111111,58.333333333333336,47.79040404040404
10.0,0.451,1.0,1.0,0.0,0.0,0.0
10.0,0.451,1.0,2.0,70.83333333333333,47.916666666666664,34.166666666666664
10.0,0.451,1.0,3.0,0.0,0.0,0.0
10.0,0.451,1.0,4.0,0.0,0.0,0.0
10.0,0.451,1.0,5.0,0.0,0.0,0.0
10.0,0.451,1.0,6.0,83.33333333333333,33.333333333333336,45.833333333333336
10.0,0.451,1.0,7.0,83.33333333333333,63.888888888888886,53.57142857142856
10.0,0.451,1.0,8.0,0.0,0.0,0.0
10.0,0.451,1.0,9.0,78.75,68.75,47.32905982905982
10.0,0.451,1.0,10.0,91.66666666666667,0.0,39.583333333333336
10.0,0.451,1.0,11.0,0.0,0.0,0.0
10.0,0.451,1.0,12.0,0.0,0.0,36.11111111111111
10.0,0.451,1.0,13.0,100.0,100.0,63.88888888888888
10.0,0.451,1.0,14.0,58.333333333333336,55.55555555555555,44.46969696969697
10.0,0.451,1.0,15.0,0.0,16.666666666666668,23.809523809523807
10.0,0.451,1.0,16.0,91.66666666666667,41.666666666666664,33.33333333333333
10.0,0.451,1.0,17.0,75.0,83.33333333333333,52.840909090909086
10.0,0.451,1.0,18.0,0.0,0.0,0.0
10.0,0.451,1.0,19.0,0.0,0.0,0.0
10.0,0.451,1.0,20.0,0.0,19.444444444444443,15.0
10.0,0.486,0.001,1.0,0.0,0.0,0.0
10.0,0.486,0.001,2.0,0.0,0.0,0.0
10.0,0.486,0.001,3.0,0.0,0.0,0.0
10.0,0.486,0.001,4.0,0.0,0.0,0.0
10.0,0.486,0.001,5.0,0.0,0.0,0.0
10.0,0.486,0.001,6.0,0.0,0.0,0.0
10.0,0.486,0.001,7.0,0.0,0.0,0.0
10.0,0.486,0.001,8.0,0.0,0.0,0.0
10.0,0.486,0.001,9.0,0.0,0.0,0.0
10.0,0.486,0.001,10.0,0.0,0.0,0.0
10.0,0.486,0.001,11.0,0.0,0.0,0.0
10.0,0.486,0.001,12.0,0.0,0.0,0.0
10.0,0.486,0.001,13.0,0.0,0.0,0.0
10.0,0.486,0.001,14.0,0.0,0.0,0.0
10.0,0.486,0.001,15.0,0.0,0.0,0.0
10.0,0.486,0.001,16.0,0.0,0.0,0.0
10.0,0.486,0.001,17.0,0.0,0.0,0.0
10.0,0.486,0.001,18.0,0.0,0.0,0.0
10.0,0.486,0.001,19.0,0.0,0.0,0.0
10.0,0.486,0.001,20.0,0.0,0.0,0.0
10.0,0.486,0.005,1.0,0.0,0.0,0.0
10.0,0.486,0.005,2.0,0.0,0.0,0.0
10.0,0.486,0.005,3.0,0.0,0.0,0.0
10.0,0.486,0.005,4.0,0.0,0.0,0.0
10.0,0.486,0.005,5.0,0.0,0.0,0.0
10.0,0.486,0.005,6.0,0.0,0.0,0.0
10.0,0.486,0.005,7.0,0.0,0.0,0.0
10.0,0.486,0.005,8.0,0.0,0.0,0.0
10.0,0.486,0.005,9.0,0.0,0.0,0.0
10.0,0.486,0.005,10.0,0.0,0.0,0.0
10.0,0.486,0.005,11.0,0.0,0.0,0.0
10.0,0.486,0.005,12.0,0.0,0.0,0.0
10.0,0.486,0.005,13.0,0.0,0.0,0.0
10.0,0.486,0.005,14.0,0.0,0.0,0.0
10.0,0.486,0.005,15.0,0.0,0.0,0.0
10.0,0.486,0.005,16.0,0.0,0.0,0.0
10.0,0.486,0.005,17.0,0.0,0.0,0.0
10.0,0.486,0.005,18.0,0.0,0.0,0.0
10.0,0.486,0.005,19.0,0.0,0.0,0.0
10.0,0.486,0.005,20.0,0.0,0.0,0.0
10.0,0.486,0.01,1.0,0.0,0.0,0.0
10.0,0.486,0.01,2.0,0.0,0.0,0.0
10.0,0.486,0.01,3.0,0.0,0.0,0.0
10.0,0.486,0.01,4.0,0.0,0.0,0.0
10.0,0.486,0.01,5.0,0.0,0.0,0.0
10.0,0.486,0.01,6.0,0.0,0.0,0.0
10.0,0.486,0.01,7.0,0.0,0.0,0.0
10.0,0.486,0.01,8.0,0.0,0.0,0.0
10.0,0.486,0.01,9.0,0.0,0.0,0.0
10.0,0.486,0.01,10.0,0.0,0.0,0.0
10.0,0.486,0.01,11.0,0.0,0.0,0.0
10.0,0.486,0.01,12.0,0.0,0.0,0.0
10.0,0.486,0.01,13.0,0.0,0.0,0.0
10.0,0.486,0.01,14.0,0.0,0.0,0.0
10.0,0.486,0.01,15.0,0.0,0.0,0.0
10.0,0.486,0.01,16.0,0.0,0.0,0.0
10.0,0.486,0.01,17.0,0.0,0.0,0.0
10.0,0.486,0.01,18.0,0.0,0.0,0.0
10.0,0.486,0.01,19.0,0.0,0.0,0.0
10.0,0.486,0.01,20.0,0.0,0.0,0.0
10.0,0.486,0.0125,1.0,0.0,0.0,0.0
10.0,0.486,0.0125,2.0,0.0,0.0,0.0
10.0,0.486,0.0125,3.0,0.0,0.0,0.0
10.0,0.486,0.0125,4.0,0.0,0.0,0.0
10.0,0.486,0.0125,5.0,0.0,0.0,0.0
10.0,0.486,0.0125,6.0,0.0,0.0,0.0
10.0,0.486,0.0125,7.0,0.0,0.0,0.0
10.0,0.486,0.0125,8.0,0.0,0.0,0.0
10.0,0.486,0.0125,9.0,0.0,0.0,0.0
10.0,0.486,0.0125,10.0,0.0,0.0,0.0
10.0,0.486,0.0125,11.0,0.0,0.0,0.0
10.0,0.486,0.0125,12.0,0.0,0.0,0.0
10.0,0.486,0.0125,13.0,0.0,0.0,0.0
10.0,0.486,0.0125,14.0,0.0,0.0,0.0
10.0,0.486,0.0125,15.0,0.0,0.0,0.0
10.0,0.486,0.0125,16.0,0.0,0.0,0.0
10.0,0.486,0.0125,17.0,0.0,0.0,0.0
10.0,0.486,0.0125,18.0,0.0,0.0,0.0
10.0,0.486,0.0125,19.0,0.0,0.0,0.0
10.0,0.486,0.0125,20.0,0.0,0.0,0.0
10.0,0.486,0.015,1.0,0.0,0.0,0.0
10.0,0.486,0.015,2.0,0.0,0.0,0.0
10.0,0.486,0.015,3.0,0.0,0.0,0.0
10.0,0.486,0.015,4.0,0.0,0.0,0.0
10.0,0.486,0.015,5.0,0.0,0.0,0.0
10.0,0.486,0.015,6.0,0.0,0.0,0.0
10.0,0.486,0.015,7.0,0.0,0.0,0.0
10.0,0.486,0.015,8.0,0.0,0.0,0.0
10.0,0.486,0.015,9.0,0.0,0.0,0.0
10.0,0.486,0.015,10.0,0.0,0.0,0.0
10.0,0.486,0.015,11.0,0.0,0.0,0.0
10.0,0.486,0.015,12.0,0.0,0.0,0.0
10.0,0.486,0.015,13.0,0.0,0.0,0.0
10.0,0.486,0.015,14.0,0.0,0.0,0.0
10.0,0.486,0.015,15.0,0.0,0.0,0.0
10.0,0.486,0.015,16.0,0.0,0.0,0.0
10.0,0.486,0.015,17.0,0.0,0.0,0.0
10.0,0.486,0.015,18.0,0.0,0.0,0.0
10.0,0.486,0.015,19.0,0.0,0.0,0.0
10.0,0.486,0.015,20.0,0.0,0.0,0.0
10.0,0.486,0.02,1.0,0.0,0.0,0.0
10.0,0.486,0.02,2.0,0.0,0.0,0.0
